,Accuracy,Macro F1,F1 (YTA),F1 (NTA),F1 (ES),Support
TF-IDF + LR,0.689,0.36,0.267,0.809,0.005,17108.0
DistilBERT (1 ep),0.699,0.36,0.265,0.816,0.0,17108.0
DistilBERT (2 ep),0.694,0.4,0.356,0.809,0.035,17108.0
"DistilBERT (2 ep, W)",0.627,0.448,0.437,0.747,0.161,17108.0
